customer_id,transdate,date_diff,cum_custage,order_rank,prodage,profit,cum_profit,att_name_att_value,channel_(none),channel_(not set),channel_bingppc,channel_cpc,channel_cse,channel_datafeed,channel_email,channel_free,channel_googleppc,channel_invoicelinks,channel_orderconfirmation,channel_organic,channel_ppc,channel_quotelinks,channel_referral,channel_shippingconfirmation,channel_social,channel_unknown
1,2013-05-25 00:00:00.0,6,506,236,2594.5,66.7,3755.04,,,,,,,,,,,,,,,,,,,100.0
1,2013-05-31 00:00:00.0,1,512,237,3018.90909,24.19,3779.23,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-01 00:00:00.0,2,513,238,2101.0,0.23,3779.46,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-03 00:00:00.0,2,515,239,2094.0,0.61,3780.07,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-05 00:00:00.0,1,517,240,2099.2,1.22,3781.29,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-06 00:00:00.0,5,518,241,2095.5,8.32,3789.61,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-11 00:00:00.0,1,523,242,2101.0,4.58,3794.19,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-12 00:00:00.0,2,524,243,1762.0,1.77,3795.96,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-14 00:00:00.0,3,526,244,2017.0,2.35,3798.31,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-17 00:00:00.0,4,529,245,2473.0,9.37,3807.68,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-21 00:00:00.0,7,533,246,2098.0,1.04,3808.72,,,,,,,,,,,,,,,,,,,100.0
1,2013-06-28 00:00:00.0,4,540,247,2031.66667,5.3,3814.02,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-02 00:00:00.0,1,544,248,2099.0,1.38,3815.4,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-03 00:00:00.0,2,545,249,15261.66667,44.09,3859.49,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-05 00:00:00.0,3,547,250,11891.0,71.73,3931.22,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-08 00:00:00.0,1,550,251,3150.0,1.75,3932.97,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-09 00:00:00.0,2,551,252,2498.2,13.05,3946.02,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-11 00:00:00.0,2,553,253,1909.5,28.52,3974.54,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-13 00:00:00.0,5,555,254,2101.0,1.5,3976.04,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-18 00:00:00.0,1,560,255,2101.0,1.95,3977.99,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-19 00:00:00.0,4,561,256,5250.0,6.23,3984.22,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-23 00:00:00.0,3,565,257,2085.0,2.62,3986.84,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-26 00:00:00.0,3,568,258,4192.66667,7.52,3994.36,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-29 00:00:00.0,1,571,259,2940.0,9.68,4004.04,,,,,,,,,,,,,,,,,,,100.0
1,2013-07-30 00:00:00.0,7,572,260,2086.33333,41.04,4045.08,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-06 00:00:00.0,3,579,261,3649.75,10.7,4055.78,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-09 00:00:00.0,3,582,262,2095.71429,8.07,4063.85,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-12 00:00:00.0,1,585,263,4015.0,8.84,4072.69,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-13 00:00:00.0,1,586,264,7695.0,21.61,4094.3,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-14 00:00:00.0,1,587,265,2098.5,0.59,4094.89,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-15 00:00:00.0,5,588,266,3144.5,9.75,4104.64,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-20 00:00:00.0,2,593,267,2095.66667,8.29,4112.93,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-22 00:00:00.0,1,595,268,1542.0,,4112.93,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-23 00:00:00.0,7,596,269,2101.0,7.34,4120.27,,,,,,,,,,,,,,,,,,,100.0
1,2013-08-30 00:00:00.0,6,603,270,2024.7,41.1,4161.37,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-05 00:00:00.0,1,609,271,2098.0,1.04,4162.41,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-06 00:00:00.0,7,610,272,6297.0,2.19,4164.6,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-13 00:00:00.0,3,617,273,4200.0,3.44,4168.04,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-16 00:00:00.0,1,620,274,2446.75,9.49,4177.53,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-17 00:00:00.0,1,621,275,2026.85714,132.71,4310.24,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-18 00:00:00.0,1,622,276,2101.0,10.27,4320.51,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-19 00:00:00.0,1,623,277,2099.0,,4320.51,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-20 00:00:00.0,3,624,278,1666.4,70.02,4390.53,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-23 00:00:00.0,2,627,279,1047.0,-12.54,4377.99,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-25 00:00:00.0,2,629,280,2014.83333,32.55,4410.54,,,,,,,,,,,,,,,,,,,100.0
1,2013-09-27 00:00:00.0,4,631,281,7345.5,0.94,4411.48,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-01 00:00:00.0,1,635,282,3136.5,3.18,4414.66,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-02 00:00:00.0,2,636,283,2083.0,52.18,4466.84,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-04 00:00:00.0,4,638,284,4202.0,0.16,4467.0,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-08 00:00:00.0,2,642,285,2101.0,0.14,4467.14,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-10 00:00:00.0,1,644,286,2081.0,5.42,4472.56,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-11 00:00:00.0,5,645,287,9383.5,3.8,4476.36,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-16 00:00:00.0,6,650,288,2081.0,0.6,4476.96,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-22 00:00:00.0,3,656,289,2101.0,2.24,4479.2,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-25 00:00:00.0,1,659,290,2092.0,,4479.2,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-26 00:00:00.0,3,660,291,2095.0,1.21,4480.41,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-29 00:00:00.0,1,663,292,1682.0,,4480.41,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-30 00:00:00.0,1,664,293,2091.36364,19.81,4500.22,,,,,,,,,,,,,,,,,,,100.0
1,2013-10-31 00:00:00.0,1,665,294,3669.25,3.21,4503.43,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-01 00:00:00.0,3,666,295,2098.0,1.04,4504.47,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-04 00:00:00.0,2,669,296,2395.3,45.43,4549.9,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-06 00:00:00.0,1,671,297,2095.0,1.24,4551.14,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-07 00:00:00.0,1,672,298,5708.0,,4551.14,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-08 00:00:00.0,3,673,299,4202.0,,4551.14,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-11 00:00:00.0,2,676,300,13559.0,,4551.14,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-13 00:00:00.0,1,678,301,2085.0,0.22,4551.36,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-14 00:00:00.0,1,679,302,2100.0,0.71,4552.07,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-15 00:00:00.0,3,680,303,2094.0,20.82,4572.89,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-18 00:00:00.0,3,683,304,-1050.25,-2.83,4570.06,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-21 00:00:00.0,1,686,305,4190.0,,4570.06,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-22 00:00:00.0,3,687,306,2067.0,7.57,4577.63,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-25 00:00:00.0,1,690,307,699.66667,2.07,4579.7,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-26 00:00:00.0,1,691,308,2096.5,1.37,4581.07,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-27 00:00:00.0,2,692,309,3867.84615,-5.89,4575.18,,,,,,,,,,,,,,,,,,,100.0
1,2013-11-29 00:00:00.0,3,694,310,2068.0,6.79,4581.97,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-02 00:00:00.0,2,697,311,6717.8,6.75,4588.72,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-04 00:00:00.0,1,699,312,2101.0,0.38,4589.1,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-05 00:00:00.0,4,700,313,2092.0,2.64,4591.74,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-09 00:00:00.0,1,704,314,2095.0,0.1,4591.84,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-10 00:00:00.0,2,705,315,3107.5,7.84,4599.68,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-12 00:00:00.0,1,707,316,3636.25,10.29,4609.97,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-13 00:00:00.0,1,708,317,3147.25,10.26,4620.23,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-14 00:00:00.0,2,709,318,2089.5,1.64,4621.87,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-16 00:00:00.0,1,711,319,2377.25,42.62,4664.49,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-17 00:00:00.0,1,712,320,2101.0,3.61,4668.1,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-18 00:00:00.0,1,713,321,2086.5,15.55,4683.65,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-19 00:00:00.0,1,714,322,2094.4,1.36,4685.01,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-20 00:00:00.0,3,715,323,2510.6,399.76,5084.77,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-23 00:00:00.0,1,718,324,2819.70588,75.75,5160.52,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-24 00:00:00.0,3,719,325,7865.8,15.18,5175.7,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-27 00:00:00.0,3,722,326,2099.5,0.91,5176.61,,,,,,,,,,,,,,,,,,,100.0
1,2013-12-30 00:00:00.0,4,725,327,2098.0,0.31,5176.92,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-03 00:00:00.0,6,729,328,2098.0,1.04,5177.96,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-09 00:00:00.0,1,735,329,1926.5,5.45,5183.41,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-10 00:00:00.0,11,736,330,2095.0,0.55,5183.96,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-21 00:00:00.0,1,747,331,4200.0,0.78,5184.74,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-22 00:00:00.0,1,748,332,2074.0,1.75,5186.49,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-23 00:00:00.0,1,749,333,3102.0,0.55,5187.04,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-24 00:00:00.0,1,750,334,2098.0,1.04,5188.08,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-25 00:00:00.0,2,751,335,2100.5,5.95,5194.03,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-27 00:00:00.0,1,753,336,8252.0,0.64,5194.67,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-28 00:00:00.0,3,754,337,2100.0,1.02,5195.69,,,,,,,,,,,,,,,,,,,100.0
1,2014-01-31 00:00:00.0,6,757,338,2101.0,0.21,5195.9,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-06 00:00:00.0,1,763,339,2099.0,6.73,5202.63,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-07 00:00:00.0,3,764,340,2101.0,0.12,5202.75,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-10 00:00:00.0,2,767,341,4619.2,9.04,5211.79,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-12 00:00:00.0,1,769,342,3657.75,9.23,5221.02,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-13 00:00:00.0,1,770,343,2088.0,,5221.02,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-14 00:00:00.0,4,771,344,2091.5,2.49,5223.51,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-18 00:00:00.0,1,775,345,2098.0,1.04,5224.55,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-19 00:00:00.0,1,776,346,2319.55556,22.77,5247.32,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-20 00:00:00.0,1,777,347,1336.0,3.0,5250.32,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-21 00:00:00.0,6,778,348,2062.33333,9.3,5259.62,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-27 00:00:00.0,1,784,349,2079.6,44.08,5303.7,,,,,,,,,,,,,,,,,,,100.0
1,2014-02-28 00:00:00.0,4,785,350,1890.42857,9.48,5313.18,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-04 00:00:00.0,1,789,351,2101.0,3.6,5316.78,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-05 00:00:00.0,2,790,352,12576.0,10.86,5327.64,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-07 00:00:00.0,3,792,353,2444.6,4.56,5332.2,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-10 00:00:00.0,1,795,354,12525.77778,32.77,5364.97,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-11 00:00:00.0,1,796,355,0.0,0.0,5364.97,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-12 00:00:00.0,3,797,356,2673.71429,5.06,5370.03,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-15 00:00:00.0,2,800,357,2101.0,4.17,5374.2,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-17 00:00:00.0,3,802,358,2065.8,21.39,5395.59,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-20 00:00:00.0,2,805,359,2097.0,1.35,5396.94,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-22 00:00:00.0,4,807,360,2098.0,1.04,5397.98,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-26 00:00:00.0,1,811,361,2512.75,1.67,5399.65,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-27 00:00:00.0,1,812,362,1804.7,64.97,5464.62,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-28 00:00:00.0,3,813,363,4202.0,0.72,5465.34,,,,,,,,,,,,,,,,,,,100.0
1,2014-03-31 00:00:00.0,1,816,364,7563.6,20.76,5486.1,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-01 00:00:00.0,2,817,365,1954.25,2.99,5489.09,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-03 00:00:00.0,1,819,366,4202.0,,5489.09,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-04 00:00:00.0,1,820,367,2098.0,,5489.09,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-05 00:00:00.0,7,821,368,4006.0,2.26,5491.35,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-12 00:00:00.0,9,828,369,2098.0,1.05,5492.4,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-21 00:00:00.0,2,837,370,2089.0,13.87,5506.27,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-23 00:00:00.0,2,839,371,2583.0,,5506.27,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-25 00:00:00.0,4,841,372,2062.6,12.27,5518.54,,,,,,,,,,,,,,,,,,,100.0
1,2014-04-29 00:00:00.0,2,845,373,5999.33333,49.18,5567.72,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-01 00:00:00.0,4,847,374,1505.16667,0.16,5567.88,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-05 00:00:00.0,1,851,375,1613.63158,8.41,5576.29,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-06 00:00:00.0,1,852,376,1542.0,,5576.29,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-07 00:00:00.0,1,853,377,7224.0,,5576.29,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-08 00:00:00.0,1,854,378,5599.66667,8.07,5584.36,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-09 00:00:00.0,1,855,379,2095.0,1.13,5585.49,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-10 00:00:00.0,2,856,380,6709.5,88.53,5674.02,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-12 00:00:00.0,1,858,381,4202.0,30.2,5704.22,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-13 00:00:00.0,1,859,382,2065.0,28.46,5732.68,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-14 00:00:00.0,3,860,383,2101.0,0.84,5733.52,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-17 00:00:00.0,5,863,384,2082.33333,7.58,5741.1,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-22 00:00:00.0,5,868,385,3612.0,,5741.1,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-27 00:00:00.0,1,873,386,2101.0,0.8,5741.9,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-28 00:00:00.0,1,874,387,2101.0,2.79,5744.69,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-29 00:00:00.0,1,875,388,-2101.0,-2.79,5741.9,,,,,,,,,,,,,,,,,,,100.0
1,2014-05-30 00:00:00.0,3,876,389,1532.0,5.81,5747.71,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-02 00:00:00.0,4,879,390,2357.0,1.83,5749.54,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-06 00:00:00.0,5,883,391,2098.0,3.45,5752.99,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-11 00:00:00.0,1,888,392,2066.5,2.53,5755.52,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-12 00:00:00.0,1,889,393,1712.83333,16.42,5771.94,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-13 00:00:00.0,3,890,394,2288.0,380.38,6152.32,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-16 00:00:00.0,1,893,395,2096.75,4.01,6156.33,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-17 00:00:00.0,1,894,396,4156.0,0.7,6157.03,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-18 00:00:00.0,2,895,397,2098.0,1.04,6158.07,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-20 00:00:00.0,7,897,398,2099.0,0.3,6158.37,,,,,,,,,,,,,,,,,,,100.0
1,2014-06-27 00:00:00.0,4,904,399,3150.5,0.78,6159.15,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-01 00:00:00.0,2,908,400,2095.0,4.59,6163.74,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-03 00:00:00.0,4,910,401,3040.4,12.94,6176.68,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-07 00:00:00.0,2,914,402,5859.0,,6176.68,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-09 00:00:00.0,2,916,403,2098.0,1.05,6177.73,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-11 00:00:00.0,7,918,404,1999.0,2.82,6180.55,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-18 00:00:00.0,3,925,405,3070.5,14.77,6195.32,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-21 00:00:00.0,1,928,406,2507.5,1.51,6196.83,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-22 00:00:00.0,1,929,407,1948.0,3.3,6200.13,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-23 00:00:00.0,1,930,408,2095.0,0.76,6200.89,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-24 00:00:00.0,1,931,409,2098.0,1.04,6201.93,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-25 00:00:00.0,4,932,410,1993.66667,13.58,6215.51,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-29 00:00:00.0,2,936,411,3270.0,,6215.51,,,,,,,,,,,,,,,,,,,100.0
1,2014-07-31 00:00:00.0,1,938,412,1779.0,,6215.51,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-01 00:00:00.0,5,939,413,4198.0,,6215.51,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-06 00:00:00.0,2,944,414,2085.0,0.68,6216.19,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-08 00:00:00.0,1,946,415,3137.14286,32.3,6248.49,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-09 00:00:00.0,2,947,416,2101.0,0.36,6248.85,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-11 00:00:00.0,2,949,417,4175.0,1.44,6250.29,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-13 00:00:00.0,1,951,418,2098.0,1.04,6251.33,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-14 00:00:00.0,1,952,419,3089.0,24.6,6275.93,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-15 00:00:00.0,5,953,420,4197.66667,3.72,6279.65,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-20 00:00:00.0,1,958,421,2094.6,9.81,6289.46,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-21 00:00:00.0,1,959,422,27293.0,58.66,6348.12,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-22 00:00:00.0,1,960,423,4170.0,9.2,6357.32,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-23 00:00:00.0,2,961,424,24960.0,7.32,6364.64,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-25 00:00:00.0,1,963,425,1985.8,2.82,6367.46,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-26 00:00:00.0,1,964,426,4185.0,1.11,6368.57,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-27 00:00:00.0,1,965,427,1051.5,0.26,6368.83,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-28 00:00:00.0,1,966,428,4198.0,,6368.83,,,,,,,,,,,,,,,,,,,100.0
1,2014-08-29 00:00:00.0,6,967,429,1997.25,3.17,6372.0,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-04 00:00:00.0,4,973,430,4954.0,26.6,6398.6,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-08 00:00:00.0,3,977,431,2093.5,1.23,6399.83,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-11 00:00:00.0,1,980,432,2071.0,32.99,6432.82,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-12 00:00:00.0,3,981,433,3917.58333,12.79,6445.61,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-15 00:00:00.0,2,984,434,3657.0,3.38,6448.99,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-17 00:00:00.0,1,986,435,2090.66667,6.68,6455.67,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-18 00:00:00.0,4,987,436,1168.0,0.73,6456.4,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-22 00:00:00.0,2,991,437,4410.66667,22.79,6479.19,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-24 00:00:00.0,1,993,438,2079.0,1.87,6481.06,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-25 00:00:00.0,1,994,439,2098.0,0.53,6481.59,,,,,,,,,,,,,,,,,,,100.0
1,2014-09-26 00:00:00.0,5,995,440,2018.0,7.34,6488.93,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-01 00:00:00.0,2,1000,441,1776.8,10.57,6499.5,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-03 00:00:00.0,1,1002,442,2769.33333,5.9,6505.4,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-04 00:00:00.0,2,1003,443,1533.0,26.78,6532.18,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-06 00:00:00.0,1,1005,444,8358.0,26.36,6558.54,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-07 00:00:00.0,1,1006,445,2095.0,2.99,6561.53,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-08 00:00:00.0,1,1007,446,1896.0,0.41,6561.94,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-09 00:00:00.0,1,1008,447,4202.0,0.46,6562.4,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-10 00:00:00.0,1,1009,448,3108.33333,10.89,6573.29,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-11 00:00:00.0,4,1010,449,2082.0,2.02,6575.31,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-15 00:00:00.0,5,1014,450,1662.0,2.92,6578.23,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-20 00:00:00.0,1,1019,451,1923.83333,4.74,6582.97,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-21 00:00:00.0,2,1020,452,2049.0,0.41,6583.38,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-23 00:00:00.0,1,1022,453,2097.5,2.68,6586.06,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-24 00:00:00.0,1,1023,454,1733.5,5.25,6591.31,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-25 00:00:00.0,3,1024,455,4196.0,2.1,6593.41,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-28 00:00:00.0,2,1027,456,375.0,2.08,6595.49,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-30 00:00:00.0,1,1029,457,2091.0,5.83,6601.32,,,,,,,,,,,,,,,,,,,100.0
1,2014-10-31 00:00:00.0,3,1030,458,2798.0,1.3,6602.62,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-03 00:00:00.0,1,1033,459,2050.0,1.5,6604.12,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-04 00:00:00.0,3,1034,460,2101.0,0.29,6604.41,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-07 00:00:00.0,1,1037,461,2100.0,0.64,6605.05,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-08 00:00:00.0,2,1038,462,2098.0,1.05,6606.1,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-10 00:00:00.0,2,1040,463,4202.0,2.08,6608.18,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-12 00:00:00.0,1,1042,464,1482.0,41.92,6650.1,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-13 00:00:00.0,1,1043,465,1980.0,0.87,6650.97,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-14 00:00:00.0,3,1044,466,5868.2,8.27,6659.24,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-17 00:00:00.0,3,1047,467,2100.0,3.26,6662.5,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-20 00:00:00.0,1,1050,468,2081.0,3.2,6665.7,,,,,,,,,,,,,,,,,,,100.0
1,2014-11-21 00:00:00.0,3,1051,469,2096.0,2.78,6668.48,,,,,,,,,,,,,,,,,,,100.0
